### var1 :  el_sc_eta 
### var2 :  el_pt 
  -2.500	  -2.000	 +35.000	 +50.000	0.611	0.001	0.723	0.002	0.610	0.618	0.744	-1.000
  -2.000	  -1.566	 +35.000	 +50.000	0.688	0.001	0.769	0.001	0.689	0.694	0.804	-1.000
  -1.566	  -1.444	 +35.000	 +50.000	0.586	0.001	0.618	0.003	0.586	0.611	0.664	-1.000
  -1.444	  -0.800	 +35.000	 +50.000	0.695	0.001	0.734	0.001	0.695	0.699	0.786	-1.000
  -0.800	  +0.000	 +35.000	 +50.000	0.735	0.001	0.751	0.001	0.735	0.738	0.800	-1.000
  +0.000	  +0.800	 +35.000	 +50.000	0.720	0.001	0.747	0.001	0.720	0.723	0.798	-1.000
  +0.800	  +1.444	 +35.000	 +50.000	0.666	0.001	0.718	0.001	0.666	0.669	0.772	-1.000
  +1.444	  +1.566	 +35.000	 +50.000	0.564	0.001	0.606	0.003	0.564	0.564	0.669	-1.000
  +1.566	  +2.000	 +35.000	 +50.000	0.672	0.001	0.771	0.001	0.673	0.678	0.807	-1.000
  +2.000	  +2.500	 +35.000	 +50.000	0.570	0.001	0.726	0.002	0.568	0.576	0.744	-1.000
  -2.500	  -2.000	 +50.000	 +70.000	0.714	0.002	0.792	0.002	0.705	0.718	0.824	-1.000
  -2.000	  -1.566	 +50.000	 +70.000	0.782	0.001	0.816	0.001	0.776	0.788	0.845	-1.000
  -1.566	  -1.444	 +50.000	 +70.000	0.631	0.003	0.662	0.004	0.628	0.768	0.668	-1.000
  -1.444	  -0.800	 +50.000	 +70.000	0.787	0.001	0.799	0.001	0.783	0.792	0.840	-1.000
  -0.800	  +0.000	 +50.000	 +70.000	0.797	0.001	0.808	0.001	0.794	0.763	0.855	-1.000
  +0.000	  +0.800	 +50.000	 +70.000	0.780	0.001	0.805	0.001	0.777	0.741	0.843	-1.000
  +0.800	  +1.444	 +50.000	 +70.000	0.765	0.001	0.782	0.001	0.761	0.772	0.825	-1.000
  +1.444	  +1.566	 +50.000	 +70.000	0.623	0.003	0.667	0.004	0.615	0.615	0.679	-1.000
  +1.566	  +2.000	 +50.000	 +70.000	0.780	0.001	0.817	0.001	0.773	0.787	0.852	-1.000
  +2.000	  +2.500	 +50.000	 +70.000	0.700	0.002	0.795	0.002	0.687	0.704	0.816	-1.000
  -2.500	  -2.000	 +70.000	+100.000	0.795	0.005	0.828	0.002	0.788	0.805	0.876	-1.000
  -2.000	  -1.566	 +70.000	+100.000	0.829	0.004	0.843	0.002	0.819	0.840	0.854	-1.000
  -1.566	  -1.444	 +70.000	+100.000	0.738	0.011	0.674	0.004	0.710	0.753	0.657	-1.000
  -1.444	  -0.800	 +70.000	+100.000	0.827	0.002	0.831	0.001	0.824	0.837	0.847	-1.000
  -0.800	  +0.000	 +70.000	+100.000	0.828	0.002	0.835	0.001	0.825	0.836	0.887	-1.000
  +0.000	  +0.800	 +70.000	+100.000	0.811	0.002	0.830	0.001	0.808	0.818	0.884	-1.000
  +0.800	  +1.444	 +70.000	+100.000	0.807	0.003	0.816	0.001	0.804	0.817	0.808	-1.000
  +1.444	  +1.566	 +70.000	+100.000	0.723	0.013	0.666	0.004	0.673	0.741	0.727	-1.000
  +1.566	  +2.000	 +70.000	+100.000	0.834	0.004	0.842	0.002	0.821	0.846	0.869	-1.000
  +2.000	  +2.500	 +70.000	+100.000	0.790	0.006	0.834	0.002	0.780	0.801	0.835	-1.000
  -2.500	  -2.000	+100.000	+150.000	0.866	0.008	0.914	0.002	0.861	0.862	0.918	-1.000
  -2.000	  -1.566	+100.000	+150.000	0.885	0.006	0.919	0.001	0.883	0.884	0.868	-1.000
  -1.566	  -1.444	+100.000	+150.000	0.770	0.014	0.812	0.004	0.761	0.771	0.843	-1.000
  -1.444	  -0.800	+100.000	+150.000	0.890	0.003	0.910	0.001	0.888	0.896	0.926	-1.000
  -0.800	  +0.000	+100.000	+150.000	0.892	0.003	0.911	0.001	0.889	0.891	0.871	-1.000
  +0.000	  +0.800	+100.000	+150.000	0.876	0.003	0.908	0.001	0.873	0.872	0.898	-1.000
  +0.800	  +1.444	+100.000	+150.000	0.871	0.003	0.900	0.001	0.870	0.876	0.930	-1.000
  +1.444	  +1.566	+100.000	+150.000	0.745	0.015	0.810	0.004	0.742	0.748	0.889	-1.000
  +1.566	  +2.000	+100.000	+150.000	0.898	0.006	0.919	0.001	0.888	0.894	0.921	-1.000
  +2.000	  +2.500	+100.000	+150.000	0.852	0.009	0.914	0.002	0.856	0.869	0.863	-1.000
  -2.500	  -2.000	+150.000	+200.000	0.943	0.012	0.971	0.002	0.944	0.942	1.000	-1.000
  -2.000	  -1.566	+150.000	+200.000	0.951	0.008	0.972	0.001	0.941	0.945	0.980	-1.000
  -1.566	  -1.444	+150.000	+200.000	0.855	0.020	0.906	0.004	0.840	0.848	1.000	-1.000
  -1.444	  -0.800	+150.000	+200.000	0.941	0.005	0.963	0.001	0.936	0.938	0.946	-1.000
  -0.800	  +0.000	+150.000	+200.000	0.947	0.004	0.961	0.001	0.939	0.943	0.935	-1.000
  +0.000	  +0.800	+150.000	+200.000	0.935	0.004	0.961	0.001	0.933	0.934	0.952	-1.000
  +0.800	  +1.444	+150.000	+200.000	0.930	0.004	0.958	0.001	0.930	0.927	0.894	-1.000
  +1.444	  +1.566	+150.000	+200.000	0.908	0.024	0.910	0.004	0.893	0.917	0.664	-1.000
  +1.566	  +2.000	+150.000	+200.000	0.928	0.009	0.969	0.001	0.927	0.938	0.959	-1.000
  +2.000	  +2.500	+150.000	+200.000	0.929	0.014	0.972	0.002	0.929	0.940	1.000	-1.000
  -2.500	  -2.000	+200.000	+500.000	0.982	0.012	0.994	0.001	0.971	0.994	1.000	-1.000
  -2.000	  -1.566	+200.000	+500.000	0.984	0.006	0.994	0.001	0.982	0.984	1.000	-1.000
  -1.566	  -1.444	+200.000	+500.000	0.937	0.019	0.967	0.002	0.937	0.937	1.000	-1.000
  -1.444	  -0.800	+200.000	+500.000	0.986	0.003	0.997	0.001	0.986	0.985	0.981	-1.000
  -0.800	  +0.000	+200.000	+500.000	0.991	0.003	0.993	0.001	0.988	0.986	0.988	-1.000
